0,1,2,3,4,5,6,7
1.197113595,0.129637812,247.8368043,4.253826039,0.516739867,0.310372418,4.43947457,557.2488417
1.080378874,0.253006954,238.8512312,6.168777434,-0.070636374,0.542828648,11.65853314,563.2938535
0.605242501,0.22745774,245.5044557,3.05181011,-0.459703399,0.334075421,1.325421853,-31.63584534
1.727610255,0.100115399,234.3443953,4.86381279,-1.455481899,1.637243514,11.98568181,618.0177798
1.427890454,0.425481028,241.5175197,3.458212257,-0.012575861,3.357321857,-0.992773999,963.1381065
1.148729699,0.213053364,244.6919212,3.784129175,0.777832261,-0.922565742,4.678387065,630.8560393
0.794597615,0.226027201,242.190898,3.363500081,-0.948714701,1.216811063,-6.596759267,993.053545
0.39631172,0.065107214,239.1175183,2.316601903,-0.087757933,-0.032062916,1.614548198,837.5232298
0.975863896,0.02067315,242.5804511,1.223894191,-0.201314159,-0.512928866,1.591086866,1341.268697
0.29805488,0.105596559,241.6453851,1.973100647,0.047756291,0.735237733,-0.433095985,688.0925269
1.110543649,-0.035160438,244.19351,4.194309669,0.050380106,-0.316966821,-0.418249745,636.0428576
0.835889041,0.187540484,243.1007909,2.79119768,0.532537132,-0.601245545,1.068871359,1100.330963
0.754206104,0.312253769,241.6359392,3.964017088,0.242945375,2.292508804,7.390483335,420.6730064
0.562509333,0.072913744,242.9032731,2.78800262,-0.001014222,0.148422671,1.929485307,1151.258536
0.810777662,0.019700567,241.0166085,1.867727617,0.117581886,0.449284392,6.513164068,-54.62995995
1.250573602,0.244818056,241.3662497,3.861439998,-0.40117335,-0.319087244,7.07218335,619.3580391
1.467570679,0.061119685,240.117001,7.283234519,0.294718756,-1.02497547,15.74575913,465.7666625
1.444429809,0.039167627,244.0088539,6.835648623,-0.444725884,-0.167750303,6.009457573,708.9714121
1.703191902,-0.020404692,239.0283781,4.941353561,0.324125913,-0.952816431,10.54305958,993.5031266
0.291640459,-0.109941628,238.0487308,1.930163089,-0.03732238,-0.580539559,1.016427605,998.8246395
0.992647572,0.043516326,241.7577827,4.621273764,0.378330666,-1.083304837,8.840231006,577.3407606
1.853910041,-0.03382562,239.3066947,6.386623583,1.814664829,6.658076172,-4.915186986,1162.100648
2.420980654,0.013734431,238.1543438,10.51967297,0.275375008,-1.384238596,32.80828146,1464.390839
0.335135876,0.106716801,241.1424293,1.9973359,-0.005478878,0.920564443,3.427407507,506.639958
0.70741906,0.105685364,240.6484263,1.382708169,0.050137447,0.567631064,0.000831317,455.962533
1.242078492,0.146715009,243.3602278,4.584771914,1.151329472,-1.442062931,6.411562192,380.713885
1.118383737,0.036066686,243.846244,4.507523453,0.382767775,-0.518494573,4.248002944,950.6856635
0.525288447,0.23590533,247.3702685,1.993900369,-0.154816719,2.127909929,0.166428482,476.0571192
2.65663201,0.035973783,235.4861298,8.362538188,-0.717305169,-6.717563716,8.291811514,844.4332272
0.055238474,0.23867081,244.2839256,0.512292563,-0.202998041,1.265992982,-0.636278483,494.4798175
1.021447238,0.128290819,242.3761154,3.588953899,0.235304346,0.177673648,2.777201233,732.7231893
1.448092803,0.13472757,235.9728664,3.612223254,0.180106672,0.056696175,4.724433071,1261.014706
0.956491173,0.28074246,244.5331621,3.024551733,-0.134147577,0.264512904,7.281341445,717.3095895
1.185613668,0.149242448,241.6862785,4.993611292,-0.115077286,-0.46472577,4.671637079,891.8581079
0.299360492,0.080793315,242.0383676,2.173294382,0.074719165,0.403192132,1.956192399,1209.903033
1.995574845,0.047327316,239.88611,6.679900261,1.213114277,0.18983634,6.217214745,730.5752198
1.040457091,0.049738137,241.765119,3.038992118,-0.130852409,1.378444846,-3.477369954,519.0904534
-0.00397015,0.046993335,236.778492,0.8141115,-0.00877768,0.110385218,1.039199181,515.2993167
1.393114875,0.1684261,238.4668089,6.478232258,-0.738501331,0.402504501,5.749376903,1389.259003
0.661950784,0.069295285,241.508097,2.136182598,0.043079489,-0.601368748,2.488502496,798.7096234
1.878621141,0.249777349,243.9412008,7.17581222,-0.458569396,-2.349253036,18.33259421,934.5625553
0.735421254,0.25183826,233.9432359,2.79348913,-0.118459016,3.01151404,-1.987416741,847.6503285
1.784117819,0.119594424,239.2125172,5.812674848,0.119219666,-1.391919127,4.367777804,1703.322179
0.061471848,0.198025789,241.4295445,2.044562215,0.228097272,0.7001928,0.253240233,918.4348942
0.607501371,0.192963056,239.7822681,1.679090979,0.020173715,1.540890143,-4.79638966,303.3641375
0.844332405,0.114670512,241.4738362,2.907521892,0.137576615,0.515655754,-4.387082926,1109.831873
0.252123773,0.449891726,239.965135,2.114033185,-0.004635454,0.617224143,-0.732496084,768.549725
0.939842782,0.18587694,242.8457782,3.706663256,0.23890377,1.171825003,2.245828828,127.8959571
0.457455051,0.24825925,242.0837495,2.984545873,-0.081427473,1.391866407,4.493050787,295.0802738
0.538481328,0.048830448,239.233337,2.497622123,-0.428860948,0.174343251,-0.826324157,390.0955268
1.159657676,0.16648134,240.0574019,5.149851352,0.13519565,1.832310658,6.236578941,1022.987493
0.175972258,0.187742041,241.8900807,1.473928906,-0.03799182,0.300302318,1.434462107,298.7290305
0.465449852,0.166476576,243.8813615,3.649099171,-0.015685759,0.485312238,2.833804584,637.8051704
1.274878096,0.036977077,241.8316589,3.106034432,0.058413387,0.562681204,16.56179426,419.7145689
0.927916407,0.28884919,242.4168848,3.393003603,0.150057048,2.438875691,-2.67527509,591.7061461
1.496044381,0.156244821,245.3063235,6.227374178,0.712721633,-0.612646106,5.267172865,438.6671383
0.846661752,0.114310002,243.7858892,3.051036471,-0.036897607,-0.490981172,2.487030104,262.0942326
0.161208833,-0.123773095,242.7305076,0.029050341,-0.015599197,-0.246457283,-0.383804601,533.5669689
1.266453009,0.150616854,241.2162833,4.360307302,-0.198003305,1.18272101,9.1609242,469.7692042
1.203702032,0.149051096,243.3639818,3.556279654,0.58807536,-2.146587094,3.100169249,938.9295261
1.126030181,-0.053954692,244.2455702,4.20270341,-0.027825781,0.102940064,5.027835554,797.1988667
1.164386551,0.056894081,241.7192179,5.046498452,0.683861104,1.814495626,10.80069902,1239.392312
1.111123695,-0.003272072,242.8814562,4.012746613,0.031143579,0.018900547,5.242680199,1358.989804
1.411318148,0.245872056,238.7455452,6.469914027,-0.601788829,-1.854871532,8.42056157,2046.949712
1.358866778,0.134797424,238.9725611,3.734608844,0.233896217,1.139410956,13.52122893,686.6538471
4.141191187,0.08693217,243.1246878,15.17084082,-0.058793052,3.953159365,17.7265361,1047.968649
1.16457723,0.259216835,242.2763818,5.033750279,-0.628502157,-0.606336257,8.872150853,903.3831028
2.053400676,0.172100589,239.5254665,7.754481062,1.508275424,6.783972788,14.85670076,826.478198
0.931975138,0.160830657,236.7105797,3.244502927,0.137552607,-0.329502517,2.515244101,437.5180752
1.907559115,0.297579331,241.2877773,7.976445085,0.921982732,4.861378881,10.63168125,1657.222497
1.388506203,0.109646365,240.7291103,4.287666695,0.683881764,-0.7100291,6.618008499,1017.056638
1.066014625,0.236517985,241.265582,4.748667437,0.655080249,0.775250005,-2.945908982,505.1523441
1.687597285,0.239962305,240.8619827,8.040465721,-0.540285468,0.448644532,16.69351169,1066.219628
0.537020791,0.086628886,233.6533992,1.224566406,0.120647499,0.482944305,1.967738065,639.1614145
1.04453218,0.129723761,241.2107573,3.572339998,0.116952427,-0.287730948,13.24054867,487.2178835
0.242906115,0.061696627,235.5850465,1.366945454,0.064337726,-0.052170534,-0.233140468,753.7864926
0.954034967,0.269884049,242.0933787,2.485656962,1.043088523,0.837933833,-1.805572001,439.3815314
0.712462811,0.221246425,239.5065825,4.236083217,0.173963395,1.098759121,3.373530188,964.6266881
0.640162104,0.224253304,241.8277152,1.549284058,0.183724078,1.042674462,-2.345671413,674.4707157
1.863220603,0.126533006,236.6267368,6.84465525,0.234089043,0.59670029,20.19963816,955.1685033
1.476224206,0.193841924,241.6317355,5.122481158,-1.313608042,-2.3387597,3.14444379,834.518588
3.150879822,0.123871862,236.1256917,11.05876927,-4.095865323,-2.028752668,11.69299858,580.6717832
0.235031909,0.209481118,242.3216849,2.03140601,0.047907319,0.65939973,0.758628546,614.4782798
1.684494474,0.178440298,236.150198,6.631355694,0.063719936,0.300085269,11.51192582,302.661505
1.026169469,0.040180783,238.9930177,0.912945761,-0.496533029,-0.75624957,7.782852104,713.7949862
1.640150199,-0.086661911,238.3175846,8.334595099,0.507125525,-0.331397576,25.20927847,296.7051193
0.823456999,0.068716964,242.1954001,1.52409034,-0.088824599,-0.671357132,7.050074629,1020.09903
1.774200778,0.213604264,240.9060986,6.536183097,0.619671517,0.805528652,18.93165935,1007.72648
0.934049437,0.220856435,237.6187528,4.213655052,0.119238222,-1.288362385,1.827882639,1346.748431
1.472184268,0.351712659,246.0100837,1.095409862,0.618241197,3.077420589,-0.845187627,1371.637389
1.197548893,0.139965234,236.3898206,2.969265154,0.198101306,0.491017864,8.12889356,430.2425942
0.717846951,0.203491922,242.4771623,2.271480896,-0.112017221,0.67894309,-1.467852656,-88.94504573
1.232624297,0.283151206,240.2378956,4.774559597,0.475575471,4.274180378,9.934744414,780.6935707
0.53373875,0.003339518,241.9509469,2.004629496,-0.01223631,-0.15768224,0.046643471,444.7549497
0.530146671,0.129744505,242.3230809,2.019693423,0.03612196,0.796868731,1.542205072,296.2761807
2.455266621,0.00317768,242.1033227,7.595039595,0.22867336,4.227627802,23.28668459,926.1542874
1.684922349,0.088310983,245.1615642,6.682749478,0.825608132,0.303474213,14.2292252,704.2876051
0.766779163,0.216801644,245.9195767,3.555897307,0.011659324,-0.184559259,-1.363433105,1356.78219
1.031058487,0.22183514,237.4270342,3.711119277,-0.243230922,-0.44412449,1.306350797,536.3423414
0.442928179,0.013205131,242.5636182,1.459777139,0.032834253,0.06171731,-1.090192963,211.0547604
0.749468569,0.048839354,241.05796,3.021418238,0.15736503,-0.127023417,4.803137403,898.333671
0.794393983,0.135124887,242.2250407,2.813412604,0.028554198,1.456390841,4.849263727,73.64956867
-0.227922301,-0.030803537,246.0861524,-0.176540056,-0.015495419,-0.135167233,-2.042176937,1343.003556
0.580009933,0.112327632,240.4466034,3.608850932,0.243923567,-0.17873832,4.156782137,1140.436173
0.723929284,0.065576764,245.5123818,3.148122053,0.146034573,0.827280001,7.843033657,912.2349975
1.60901694,0.040882233,240.9599155,3.864525214,-0.10917992,-3.300336831,16.30929399,788.8190078
1.789665529,0.029050693,238.0255958,7.706986913,-0.407192476,-1.570076067,17.1018622,558.3538026
0.839125163,0.008035232,244.6603138,2.333424638,-0.201721141,-0.449141213,0.255538403,624.7595749
0.078199862,0.049971592,240.3323173,1.536973976,-0.002382179,0.157384958,-0.063894045,737.9064302
1.091233793,0.199313483,246.1164174,3.599639221,-0.468341749,0.437315924,5.528793431,869.1220437
0.231918949,0.068039083,238.2232943,2.054328141,0.061588804,0.179057735,1.34904154,459.9118792
0.864894453,0.199614187,237.2891695,2.682898213,0.230265611,0.968277101,0.223624393,734.6824344
0.418576042,0.257400435,241.0298538,1.218006588,-0.053969716,0.028356412,-2.764667208,400.8498564
1.132307724,0.082030474,241.5296129,4.440825682,-0.201227884,1.3094664,3.381113185,266.6748043
0.84978721,0.16324231,238.8259589,2.022480155,-0.426163484,-0.639210365,-3.143402392,609.5149621
1.290669015,-0.150948972,239.4429295,5.087938392,0.187383474,-0.980266703,-1.754931559,932.719494
3.02071601,0.096475565,234.4824119,12.42040607,4.070086533,7.348056219,29.0680827,899.0987537
1.187178167,0.252919108,242.1497547,3.807505676,0.548689586,2.54046542,11.0352357,692.5647909
1.891098163,0.100923951,241.8833126,4.911360611,-1.386344492,0.328003748,16.18342451,516.1574916
1.573183076,0.313466741,242.5318425,6.128644762,-0.486556947,3.965873078,19.19247933,827.3100232
1.226233635,0.110348534,242.6231787,5.229412451,1.032516314,-1.125308558,-6.816874021,875.5295617
0.723479734,0.205106745,242.8831484,2.581891159,0.190050808,-0.378716186,-1.922316809,846.5419188
1.127372441,0.158835097,244.7568339,5.120444781,0.204894033,-0.165391958,13.07877434,541.7318623
1.939449987,0.409688098,242.4815554,8.422526062,0.811022033,-0.139241941,9.981465329,1713.76319
1.183036899,0.226252664,244.6598154,3.146537546,0.105586962,-1.51619577,4.093700718,1449.938279
1.462196312,0.096132371,232.8236349,6.369436194,0.868047228,-2.954073026,8.346466267,153.8116575
0.884334631,0.096690761,239.9647123,3.55635832,-0.21457814,0.549271629,2.852053415,1480.302356
0.971647657,0.202786609,237.9938363,2.373836194,-0.045714341,-0.436754854,3.371019863,413.0985983
1.568053187,0.160171195,241.2634586,6.902799334,-0.252171137,-2.772782374,2.715968551,853.8835841
0.47322727,0.036697474,246.237159,1.755347767,-0.103732482,-0.05373739,0.510037395,1379.280177
-0.018817583,0.046893383,239.6168614,1.855885586,0.030982221,0.188408809,-0.293782619,777.2506365
1.861197377,-0.001470071,235.7348079,5.841699137,0.676307736,0.93331214,24.22358479,570.9675815
2.391164128,-0.081758935,243.281535,9.126576519,1.704527061,4.984716056,21.70008642,671.3792405
1.745839276,0.146008136,234.9210513,9.051793605,1.927118616,-3.714644917,21.95720537,1062.412575
0.869834055,0.189664796,238.2233881,3.748081819,-0.637897274,0.910102078,1.018235992,1205.041746
1.476001874,0.176232119,242.6243094,5.911358617,0.894138773,0.960065361,16.12051718,974.9353563
2.350130649,0.177666702,236.3310784,7.496562621,0.902189557,-0.165181359,11.08260653,943.2721321
2.123461588,0.244297996,237.0452771,7.076351261,2.451246111,2.902096989,17.3381484,550.4365885
1.113602219,0.192534657,241.3993341,2.047007182,0.49130363,-2.615683042,2.33627918,1118.498427
0.226692616,0.143618819,244.3551942,1.790955684,0.094918102,1.149472232,2.100468554,564.1984132
0.536569299,0.10495709,242.200685,2.037756664,0.11176936,0.616602653,-1.075745655,-6.069885711
0.627965143,0.268266653,240.158612,1.447188174,0.277024839,0.399640784,2.955213236,786.055551
0.743849474,0.126278615,240.1279027,3.048800929,-0.146348623,0.659459805,7.209577683,-73.57133947
1.281861174,0.155475385,240.7268063,5.007305696,-0.4181918,3.156426074,1.884762349,437.1321843
0.624793829,0.262077286,242.9902207,2.406486629,0.182026805,1.773848075,2.199740569,1028.357834
0.54444338,0.069765529,244.1061817,2.418897215,0.101937323,0.60700967,0.532956668,873.1829541
1.095529979,-0.134349815,241.1536882,4.031008032,-0.367178725,1.110155843,2.063114154,981.9554045
0.615007468,0.208893945,237.3567484,4.212348114,0.04177485,0.849269059,3.124861635,1317.952431
1.129057745,0.175820226,238.1417118,4.197171417,0.135373459,1.390598332,8.051982643,1284.908133
0.744214389,0.055612338,241.9563941,3.807361301,0.59322916,0.334093834,2.232265158,574.9511673
0.934325691,0.178599901,240.0654455,2.750497768,-0.378541416,0.930755541,8.211229767,343.9193268
0.473211734,0.034460032,241.7187373,1.022540721,0.00499247,0.130738903,1.789156848,649.5045953
1.460137533,-0.010723725,237.1619297,5.332962805,-0.45153028,-0.294305871,11.75384375,338.8725003
0.556065655,0.02436933,239.9339351,1.765804851,-0.132372925,-0.322208059,3.882133807,348.2272714
0.773845137,0.252229417,244.5930439,0.771383368,-0.025651607,0.875333122,5.319127853,112.9913838
1.328811381,0.268462395,238.19678,5.436767707,-0.113728363,1.468799813,-1.134845372,1044.187499
1.138497374,0.034008866,243.8043867,3.627346772,-0.538272843,0.316901692,1.792324953,535.9792025
1.08067919,0.099454582,241.6987485,5.052053861,0.990873439,2.670548663,0.677473399,368.2399801
0.720410658,0.13420801,243.051954,0.897184099,0.340785875,0.557501398,4.174483072,602.6000272
2.456593345,0.127495991,242.0757744,10.28150528,4.059593378,2.914250687,1.217360149,909.4796106
1.952669556,0.145823985,235.7252293,6.299955753,0.991650866,2.553871602,6.213842638,627.5371432
1.311064111,0.088909801,240.8411929,2.929924142,-0.684635651,1.875454605,6.439067575,498.5457522
0.681919994,0.082154032,237.2005052,3.445505029,0.151231318,0.726529065,4.323644868,99.97004137
0.945985476,0.361542826,240.926061,3.694625808,0.438651866,0.524842048,2.203472051,1190.799983
0.454157849,0.00819288,243.9339611,1.709956295,0.010641821,0.111909903,1.75832442,-253.9985639
0.484232979,0.073543007,244.2832912,1.744447889,-0.13035131,0.256069649,0.852514479,339.6533134
0.608076026,-0.00539151,245.2945024,2.062125307,-0.101840374,-0.8027884,0.575255585,1078.67542
1.161170726,0.133313861,245.1145927,4.696289239,0.026944729,-0.339139199,11.71744151,602.0810482
-0.018837129,-0.040750976,244.4597307,0.221608714,-0.008476102,-0.113042881,-1.255048094,64.78506975
3.491846569,0.116661805,244.9417096,11.85221641,1.051247127,-10.40650783,23.50817276,1275.107006
0.616902896,-0.092757591,243.6035304,1.425640991,-0.051513572,0.166769973,2.045875848,399.128197
0.404524092,0.060894877,238.7672712,3.041839099,-0.136237676,0.191302138,2.342137788,984.4817951
1.651023787,0.094794963,240.4397428,5.307790596,-0.535209813,2.612696328,4.973296521,863.1747017
0.762927603,0.176345141,244.1732588,1.725991316,0.157355657,0.600415909,3.155733399,247.0798443
0.132135856,0.124922258,245.955494,0.455176929,0.025683611,0.246009476,-0.644728115,53.30327142
1.587891153,0.339369003,243.6272613,7.379024213,1.295189626,3.983602326,19.47797215,1117.788326
1.673775372,0.3605344,241.8133435,6.763248586,-0.093629187,3.864877644,13.42206198,525.3505052
0.226733899,0.232445737,242.0544304,2.136227324,0.005694622,0.719206011,-0.370244992,776.2400207
0.51880405,0.176622092,241.970323,1.438691168,0.068256902,0.978974058,5.401956507,1223.509576
0.929106813,0.087591895,232.0626887,2.646095306,0.158508215,0.36352724,3.230263035,291.1359643
1.061748985,0.075703892,242.2208317,3.943210395,-0.356232103,-0.843139057,9.700599302,525.4719815
1.504195327,0.078830746,237.7841187,2.495873575,0.130058685,0.058285602,10.08159383,972.4777179
0.491847517,0.13256798,244.0994219,1.967599009,0.056759251,1.230501346,2.017586227,47.50773767
0.100892873,0.058888726,239.7492205,0.044194249,-0.059476743,0.261456066,-1.706991264,836.4205763
1.089879168,-0.038325824,236.6664991,2.087715513,-0.438471655,-0.676497397,1.471880965,315.2968325
0.283928381,0.158672935,244.1334414,1.687145455,-0.003481174,0.434299561,1.41253661,253.2757836
0.306553044,0.250645475,240.0066465,2.150197027,0.054569296,0.113192169,-1.228189246,1531.996848
0.263273506,0.058486438,245.5813202,1.838271715,0.068017208,0.00301129,-0.105921932,1428.2152
0.313356876,0.187978396,238.0811223,2.42322662,0.01368687,0.818847141,-2.050058117,1192.581785
0.462843701,-0.069118834,241.8646312,1.094453501,0.013966544,0.169276467,-0.968074254,990.9229697
0.909120155,0.222339796,240.4460363,2.293151734,0.363097006,1.691226289,-0.683366608,741.0828905
1.370785495,-0.060894543,243.7312345,5.666894931,-0.333393952,-0.76979567,-0.659233791,677.2972461
0.735011986,0.223784073,243.2217212,2.975020681,-0.210691485,1.583446859,3.959879004,412.6618441
0.677409677,0.097750427,240.9964393,2.830594731,-0.194312824,0.432513705,1.642224703,929.4083949
2.00128556,0.038479622,244.8881184,5.89934544,0.564092925,-1.843332154,10.57313755,411.689016
0.70810416,0.264888477,238.6903878,3.835498162,0.026517279,0.074632459,0.379361961,430.6738402
1.764676342,-0.020523304,235.7648925,8.383512344,0.056476325,0.110255566,29.57276654,732.4814694
0.815575714,0.11110939,240.8860944,2.045247321,-0.105108951,1.653279415,-0.283285037,449.0991437
0.903687684,0.104998137,240.3198915,2.137819592,-0.517345643,1.485756918,2.77068586,589.5757446
0.826541549,-0.003970061,242.0092214,2.243817479,-0.074301699,-1.033866822,0.860932644,796.4419407
0.907559603,0.13960071,239.4994744,2.196468561,0.056563364,1.311857942,8.524443884,16.49275957
1.368580156,0.014726628,241.7600075,5.67602324,-0.10843004,0.683719896,15.45378494,548.7307836
1.987092593,-0.003926971,238.8355261,7.014693506,0.673274548,0.360434256,3.436682156,645.2289984
1.482854632,0.132899883,242.0731691,4.706512899,2.104675476,-0.035936103,15.59154826,349.0914506
1.360204966,0.353841024,239.4098911,5.769918958,0.497033182,0.052225893,13.82803617,457.4535461
1.639046934,0.086810178,240.0733223,4.898880732,0.134419084,5.102090591,12.50379178,1478.432573
1.829365267,0.222930913,243.7764351,3.965541937,-0.617429375,-0.743350202,4.877464274,864.4086196
0.499013632,0.066510229,235.437041,2.570593609,-0.125832326,-0.47287332,1.077535176,520.6448223
0.615519915,0.174164418,244.6360912,2.924535373,-0.094756303,-0.414697194,-0.494301513,910.5832317
1.903256001,0.330614976,236.6965628,6.154505827,1.311695667,6.090810833,9.651778922,1100.896339
2.012923496,0.222034042,240.8105883,8.522664235,0.739446104,4.206216536,29.36717574,566.4430338
1.544318994,0.144536035,238.3838314,6.416352975,1.103803721,-0.556079771,12.79786619,755.994321
0.44979735,0.076284359,240.3720805,1.599755684,-0.092909532,-0.384575817,2.06531589,578.8487943
-0.013549652,0.169864464,241.3121158,0.380297721,-0.057321795,0.285748359,-2.213903231,863.9526739
0.26508837,0.237139813,244.5859033,2.56611108,0.150653795,0.748600386,1.600349587,631.2644526
0.574448629,0.027055638,234.8520039,1.362629335,-0.008942482,-0.32556374,-2.974989361,506.1568067
1.260744533,0.26477579,239.1683113,3.83978021,0.513423656,0.710956047,9.407329349,794.7375624
1.306190821,0.157945286,244.8802535,4.899346251,-0.001629717,1.097965574,9.986037561,1602.557144
2.339368007,0.189367511,236.3230636,10.47302205,0.645492402,-2.518144262,35.24012101,945.0327205
1.580203852,0.097237484,243.2247607,6.253582927,0.238776941,-0.119550942,9.923891296,668.3103839
-0.028626747,0.122748414,243.2705755,1.111259136,0.078345657,-0.00855244,-0.587145961,543.607811
1.246675543,0.11720137,240.2394593,4.308863563,1.266972784,1.006907597,-1.521324192,859.4664349
2.194517763,0.174404397,240.6803782,6.287670402,1.271572064,3.623910194,7.784092674,1189.813434
1.813602884,-0.011512741,238.190221,5.375517359,-0.387734715,2.315665877,11.46819461,1036.186856
0.920872812,0.037502664,238.4903735,2.993639585,-0.086298441,1.111933575,11.16475698,542.0193142
1.055896235,0.251633673,236.713239,3.18394742,-0.082403943,3.10638477,2.57013702,1055.59985
0.526624506,0.182335712,243.5815136,1.36221864,0.035412157,-0.206876732,1.846809044,670.5790714
0.039855853,0.21880387,241.8318981,1.21058118,0.141597368,0.456635701,-0.331485703,1214.055113
1.006615247,0.161606556,236.2391436,3.95466804,-0.223910607,-0.924114949,5.380873664,574.3314295
0.034511744,0.242088487,241.0017254,0.906698504,0.000101894,0.473500064,-1.075409659,676.1731122
0.337577768,0.078380287,244.1684503,1.329407715,0.152451116,0.43762266,1.172396106,142.9649304
1.46138194,0.182683287,239.5551443,5.745410216,0.999512913,6.24021012,-4.008633998,1292.652102
1.300418007,0.091846158,239.1222474,4.153590946,-0.835615959,4.354325071,-0.105811287,689.0309634
1.237884178,-0.106173264,241.0798768,4.590313621,-0.329097541,-0.352443814,8.47653163,963.7944907
0.565365129,0.093200788,240.1256926,4.252187334,-0.109240465,-0.042306876,0.791463753,1044.580089
0.96036054,0.136524912,244.7080348,0.6397737,-0.27481847,-0.488289703,3.094616691,341.0492742
1.271999481,0.303192077,242.3479665,5.412184639,0.436526616,2.221690494,6.624325009,853.3152553
0.168296014,0.200124877,240.8813528,1.764828495,-0.010836024,0.160773732,0.617274844,1745.351211
0.880711809,0.071073895,243.6662618,1.479006956,0.275722497,-0.634944403,2.137044378,495.2198407
1.278815372,0.013449144,244.6435897,4.227075473,-0.526220052,-1.344583886,1.77866891,991.3876118
1.305586064,0.219914501,234.4191919,6.964248978,0.094969847,3.09411228,8.335475857,960.3029139
0.384637011,0.261351984,239.953507,1.74143121,0.068321368,-0.294423135,2.099332158,746.963462
-0.081757862,0.265311314,244.2064769,0.345086818,-0.05128813,1.108471744,-1.568651372,991.4617978
0.544337508,0.261729765,244.9705502,2.729193951,-0.394987987,2.319367072,0.024579921,760.8629649
2.18937763,0.24918978,234.7258525,9.301001931,-1.147919373,4.683087197,12.94377461,618.1947281
1.225616098,0.22498571,236.7008481,6.435357317,0.5821339,0.909480884,12.24439242,311.5483589
2.017174051,0.1706931,244.4651086,8.058648672,1.509343955,3.311852826,15.36793042,1188.835272
0.447929675,0.100623217,235.7788889,1.943311138,-0.057338916,-0.060618879,1.182078569,329.4526738
0.869324693,0.151736227,240.5332443,3.937661268,0.124578439,0.607436215,1.116612189,1396.341452
0.502618553,0.156325054,239.8993331,1.255414884,0.097629052,0.198565287,0.927178615,365.5290179
0.81217693,0.172406326,245.3278306,3.046567361,0.241784017,1.058169927,2.639081108,1312.721753
0.388179599,0.080266005,239.5107543,1.087510351,-0.168131298,0.081704609,0.721992832,518.0842664
1.67947951,0.228538029,242.9887976,5.987658947,-0.207319129,5.34824735,8.308729558,1106.407907
-0.044436178,0.167737136,243.3665575,0.703144748,0.042099001,0.782137179,-1.275554491,1203.346337
0.370877368,0.184576136,240.7168608,0.930523061,0.079480234,0.422376997,-1.093571192,1166.99811
0.479325202,0.152886856,241.6496179,2.308324583,0.070664839,0.217070666,6.018003322,541.6159189
1.501641236,0.282567568,239.8671104,4.338699969,-1.295964819,-1.871675057,9.536752919,1309.839071
1.394662929,0.008820167,241.3027289,2.294694276,0.019473189,0.304974376,2.302188303,1218.515151
2.369431235,-0.041988899,234.6038228,8.334763745,-0.252278454,0.814547747,11.46080219,980.8323189
0.995336979,0.088076607,245.1455531,3.403773774,-0.183640998,0.549179226,8.959105225,462.5729459
1.032745561,0.117561359,244.9959736,3.043853638,-0.047616587,1.7989501,9.490927316,1198.167365
2.113109656,0.041596089,240.9146679,6.913271678,0.617858892,-0.550811041,6.451255683,1153.97781
1.055116386,0.073735058,239.3259185,3.34996028,0.703149998,0.704948563,-0.020923136,353.5948839
0.626178752,0.08571682,245.3874755,2.314143254,0.078401133,-0.384618582,3.675127962,575.2122323
0.577599458,0.184031802,239.6520092,3.253308809,0.345207776,0.470415481,1.128985662,1225.058499
1.810028534,0.250832277,240.8621992,6.209077174,2.736853413,2.302193936,9.724128392,673.8522123
3.87823417,0.077619173,245.5883825,15.48356621,19.61944855,13.52302059,12.12413996,1241.060825
0.733401223,0.23832952,240.6911712,2.667500152,-0.339218434,-0.230137917,4.215397148,748.6759505
0.625218508,0.138505824,240.8521876,3.043668681,-0.090214077,0.463099894,5.012347268,758.9147624
2.074587418,0.19776709,238.3566438,6.27256359,0.060887609,4.227379358,15.951287,879.7509395
0.82599568,0.1544853,244.9648921,2.514045344,-0.157666646,-0.781376455,-2.509361217,1073.173306
2.096957863,0.132312481,239.0302342,4.877222555,0.736854905,2.440657474,4.120751672,1468.315349
0.475519374,0.100686011,240.6297438,1.969975309,-0.166516665,-0.27172553,-0.374830166,546.5571607
2.210881238,0.089376407,239.4601573,16.25609076,4.286731272,53.02890662,-2.13141476,881.8808324
2.222783291,0.2642913,242.4888326,10.3293212,0.160293388,-11.28094008,21.38988523,718.471546
0.733202258,0.155904316,241.1724831,1.718321753,-0.52495023,0.756146979,0.206550025,1196.363233
1.596383272,0.270560255,239.5353847,6.192023307,0.979502403,-2.662858763,5.343508098,802.3064624
1.474410437,0.144495052,245.1428991,7.028079395,0.052252893,0.265684439,5.45879574,1357.799009
0.868542303,0.235412582,244.7949539,4.71768588,0.45274478,1.757528115,-3.917090899,1252.876436
0.996728558,0.266397035,237.1825856,1.390714234,0.124908616,-0.335455314,4.978102985,1090.500955
1.178538062,0.173544064,238.7061195,2.869145265,-0.00639375,1.000783274,2.43790012,716.7317394
2.26963887,0.116465248,240.1801363,7.539601209,2.061433989,0.707134194,13.51856838,582.8953017
0.537486003,0.06942558,243.0261839,1.964509189,-0.06114274,0.286908949,0.952351902,1004.311495
0.508075738,0.004011902,239.1775503,2.343436298,-0.051099512,-0.162755133,1.218824928,-309.3145695
1.872689786,0.116645818,241.2349537,4.953816108,-0.213000905,1.105429374,6.75148478,502.4067452
